CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
7302092,09:48.2,donation,ApplePay,50
8377980,03:01.3,donation,Mastercard,25.97
7302169,16:01.9,donation,Visa,50
7300065,54:07.1,donation,Discover,2500
7308012,26:14.4,donation,PayPal,25
7309052,22:12.6,donation,Mastercard,50
7304057,56:42.7,donation,Visa,25
7301409,54:47.7,donation,Visa,20
9218436,02:21.3,installment,Mastercard,100
6944474,30:46.5,donation,Mastercard,250
8382450,22:13.9,donation,Mastercard,100
8380883,18:49.4,donation,Visa,50
8377251,26:08.7,donation,PayPal,25
9171318,33:57.8,donation,Visa,250
9212990,48:28.1,donation,Visa,1000
9171514,28:06.8,donation,PayPal,500
6947593,14:48.1,donation,Amex,100
8380147,24:08.7,donation,Visa,25
6956928,37:10.3,donation,Amex,250
8469988,09:59.8,donation,Visa,100
6771003,52:42.8,donation,Visa,120
8376355,00:50.8,donation,Visa,100
8660631,12:44.4,donation,Mastercard,2500
7300921,01:34.7,donation,Visa,25
7305044,47:41.8,donation,Visa,500
7295728,34:18.2,donation,Venmo,50
6494524,53:56.8,donation,ApplePay,50
8380659,44:37.9,donation,Visa,2
7940450,19:33.2,donation,Amex,25
8380128,21:33.1,donation,Visa,25
7912121,57:05.0,donation,ApplePay,50
8382666,12:46.3,donation,Discover,550
8879897,03:06.3,donation,Amex,50
7304660,03:10.6,donation,Mastercard,1000
8472336,31:25.3,donation,Discover,100
7303972,47:39.2,donation,Visa,10
8380621,36:52.5,donation,PayPal,100
7304250,15:50.5,donation,PayPal,50
8377177,13:10.0,donation,Discover,100
6715579,05:17.2,donation,PayPal,100
7307576,48:23.2,donation,Visa,50.93
6715339,45:28.1,donation,GooglePay,250
8635302,30:51.3,donation,PayPal,100
7582887,00:30.6,installment,Visa,50
7308838,52:49.0,donation,PayPal,100
7308782,46:20.4,donation,Visa,250
8377170,12:32.4,donation,Venmo,18
6876725,17:25.9,donation,Mastercard,100
8377610,14:54.3,donation,Visa,25
7306426,13:36.5,donation,Visa,100
8377311,36:49.2,donation,ApplePay,50
8377659,21:48.3,donation,Visa,100
8379976,57:28.9,donation,Visa,500
6717144,01:51.2,installment,Amex,50
6974957,45:40.5,donation,Visa,250
7308122,38:19.1,donation,Mastercard,100
6948506,32:35.6,donation,Visa,10
8381008,37:47.2,donation,Visa,2
7225553,38:07.0,donation,PayPal,5
7305396,28:06.2,donation,Visa,25
6507643,41:57.1,donation,Visa,500
7304566,50:02.3,donation,Visa,10
9190811,15:04.9,donation,Discover,100
9212026,12:09.8,donation,PayPal,1000
8366072,40:18.3,donation,Mastercard,25
7266299,27:01.5,donation,Mastercard,250
8929845,05:10.1,installment,Visa,50
8382655,09:43.8,donation,Amex,100
7309390,19:03.9,donation,PayPal,50
8214615,18:37.7,donation,Discover,200
7301388,52:36.1,donation,Visa,500
7307213,20:43.9,donation,Visa,5
8381903,50:05.4,donation,PayPal,10
7301539,09:51.3,donation,ApplePay,1
7308959,08:20.1,donation,PayPal,5
8380456,11:18.4,donation,Visa,25
8380899,21:19.4,donation,ApplePay,500
6802348,51:32.5,donation,Visa,25
8382096,17:51.8,donation,Venmo,50
7997104,37:43.6,donation,Visa,20
7303911,41:16.2,donation,ApplePay,50
7304360,25:40.6,donation,Discover,1000
8377399,47:10.7,donation,Mastercard,100
8382776,53:59.3,donation,Amex,100
8381278,18:54.0,donation,Visa,25
7300867,55:29.3,donation,Visa,100
8462312,05:29.6,donation,PayPal,50
8645387,38:29.6,donation,Venmo,25
7302164,15:39.6,donation,ApplePay,10
7301871,49:13.8,donation,GooglePay,50
7308717,40:58.4,donation,Venmo,5
7309079,27:18.2,donation,Visa,25
7954895,26:14.3,donation,Visa,1000
8379279,22:31.5,donation,Mastercard,25
7302145,13:36.1,donation,Venmo,25
7304400,30:41.0,donation,GooglePay,100
8378213,37:42.8,donation,ApplePay,25
8377365,42:47.2,donation,Amex,50
7306586,31:53.9,donation,Visa,25
6937503,43:40.5,donation,Visa,1000
8377154,10:00.1,donation,Visa,10
8381703,20:24.1,donation,Visa,100
7308497,14:33.4,donation,Mastercard,500
6312116,41:01.8,donation,Amex,150
8145753,15:56.9,donation,Amex,100
7300692,32:24.0,donation,PayPal,1000
7303815,29:21.7,donation,Visa,100
8530421,54:50.0,donation,PayPal,50
7300096,00:21.3,donation,Amex,25
8475374,43:21.5,donation,PayPal,100
9169817,33:11.7,donation,PayPal,100
7307791,08:32.3,donation,PayPal,50
9149437,59:03.6,donation,ApplePay,200
6991258,56:08.4,donation,Mastercard,100
7307629,52:00.8,donation,ApplePay,2500
8189405,20:55.0,donation,Amex,100
8381757,28:50.1,donation,PayPal,100
9204217,57:44.2,donation,PayPal,1000
7306732,46:47.1,donation,PayPal,20.24
7954600,05:13.4,donation,Discover,200
8578992,30:42.5,donation,Visa,100
7140834,00:35.0,installment,Visa,10
8377898,49:17.8,donation,PayPal,50
7304166,06:42.9,donation,Mastercard,50
7307836,12:38.5,donation,Amex,300
6273753,16:28.2,donation,Visa,5
7307335,31:32.9,donation,PayPal,100
8377320,37:34.0,donation,Visa,250
7309100,30:15.2,donation,PayPal,25
8080136,01:25.8,installment,Mastercard,100
8358246,39:31.8,donation,Mastercard,50
7309603,30:38.7,donation,ApplePay,50
7256669,35:57.6,donation,Visa,50
8380862,15:33.3,donation,Visa,250
7306499,22:17.7,donation,PayPal,50
7308002,25:45.4,donation,ApplePay,100
6998801,27:54.3,donation,PayPal,2000
8376350,59:14.8,donation,Visa,100
9133785,15:00.6,donation,PayPal,250
8381400,38:22.9,donation,Visa,500
7300118,05:10.1,donation,PayPal,25
7302397,35:11.9,donation,Visa,500
7299578,25:35.5,donation,Visa,126
9109671,02:44.3,installment,Visa,25
7306019,31:01.6,donation,Visa,25
6888594,09:09.9,donation,Amex,1000
7813265,52:15.2,installment,ApplePay,100
8381586,04:16.7,donation,Visa,100
6690728,48:51.3,donation,Visa,25
7308893,59:06.5,donation,Visa,25
8381706,20:39.0,donation,Mastercard,10
7301348,48:41.6,donation,Mastercard,200
9257186,44:35.5,donation,PayPal,500
6494166,09:25.2,donation,Mastercard,100
6706379,49:24.7,donation,Visa,500
8154378,54:25.4,donation,Visa,100
7306299,57:20.4,donation,Visa,100
7300956,06:06.7,donation,PayPal,100
7122590,37:13.1,donation,Visa,1000
6715152,42:23.0,donation,Visa,100
7309760,15:36.1,donation,ApplePay,250
8528285,55:18.4,donation,Mastercard,250
7301812,42:00.6,donation,Visa,50
7966121,15:51.8,donation,Mastercard,250
7880634,17:18.6,donation,Visa,100
7309416,24:33.7,donation,Visa,50
7309307,02:01.1,donation,Mastercard,100
9322513,39:16.7,donation,PayPal,100
7300353,43:51.1,donation,Mastercard,100
7292963,56:11.8,donation,PayPal,100.84
7301183,30:24.5,donation,PayPal,50
9222431,38:46.6,donation,PayPal,100
6503004,47:55.5,donation,PayPal,50
7301687,24:44.5,donation,Discover,324
6824546,36:56.6,donation,GooglePay,500
8377258,28:27.1,donation,Visa,100
8378185,33:30.6,donation,Amex,100
6960275,09:28.8,donation,Mastercard,1810
7304804,21:33.2,donation,Visa,25
8384051,32:57.1,general,Mastercard,50
8712057,46:23.0,donation,Visa,150
7305281,16:00.2,donation,Mastercard,50
8366014,29:52.2,donation,Discover,100
7303786,25:47.5,donation,PayPal,100
8382484,31:12.9,donation,Visa,25
8068031,34:44.6,donation,PayPal,6.18
8382968,13:19.2,donation,Visa,25
7300244,29:11.0,donation,PayPal,50
8379380,34:58.6,donation,ApplePay,100
8187311,01:11.4,installment,Visa,20
8291783,42:51.9,donation,PayPal,100
8445182,45:17.5,donation,Visa,100
7302042,05:32.2,donation,Visa,1000
6892978,50:49.1,donation,Visa,10
8380630,38:39.4,donation,Mastercard,7
6971551,07:15.8,donation,PayPal,1000
8379793,27:35.9,donation,Mastercard,2500
9293289,41:01.4,donation,Visa,200
7300184,18:36.9,donation,ApplePay,100
8380645,41:03.5,donation,Visa,100
7303635,10:28.5,donation,PayPal,1000
7309574,15:13.4,donation,ApplePay,50
7297498,53:27.5,donation,Mastercard,100
7294568,04:30.0,donation,Visa,69
7302330,29:54.5,donation,Visa,500
7308609,27:32.6,donation,Visa,500
8378165,30:08.7,donation,Visa,200
8382100,18:05.4,donation,Venmo,25
7302258,23:29.5,donation,PayPal,100
7303673,14:59.0,donation,Visa,300
8381494,52:02.7,donation,ApplePay,100
8374453,10:53.3,donation,Visa,100
8379360,32:13.3,donation,Mastercard,25
7300501,05:35.1,donation,ApplePay,100
6933200,14:33.0,donation,Visa,500
7903464,27:24.7,donation,Visa,100
8149073,27:24.8,donation,Amex,600
7301612,16:22.8,donation,Mastercard,50
8578349,50:08.5,donation,Visa,100
8374829,36:43.7,donation,PayPal,50
7301755,34:53.9,donation,ApplePay,50
7306704,43:47.2,donation,Visa,25
8376180,07:52.6,donation,Visa,20
7304377,28:00.2,donation,Visa,100
7952095,10:31.2,donation,Visa,50
8638736,33:39.6,donation,ApplePay,500
7307520,44:59.2,donation,GooglePay,50
7300191,19:54.2,donation,PayPal,500
6118925,57:34.6,donation,Amex,500
9159502,38:15.5,donation,Visa,100
7300761,40:14.0,donation,WebPay,25
7308250,48:42.4,donation,ApplePay,50
7301046,15:39.9,donation,Visa,100
7309363,11:37.8,donation,Visa,17
7309998,53:15.8,donation,PayPal,100
7324110,33:02.9,donation,Venmo,200
7309239,50:47.0,donation,ApplePay,25
8381342,29:12.6,donation,PayPal,5
7301382,51:55.6,donation,Visa,500
8949363,03:44.2,installment,Mastercard,5
7309527,59:24.0,donation,Visa,25
8380942,28:55.7,donation,Visa,2
8355729,44:34.9,donation,Visa,200
7305293,16:50.4,donation,Mastercard,100
7301482,03:13.6,donation,Discover,1000
7899555,11:50.3,donation,Visa,250
9297715,13:32.5,donation,Mastercard,7300
8350798,02:02.8,installment,Visa,25
8265155,26:50.1,donation,ApplePay,1000
8376577,43:10.1,donation,Visa,100
8378338,57:09.0,donation,Mastercard,750
8376308,45:30.4,donation,Mastercard,50
7309190,43:18.4,donation,Visa,10
8382604,59:00.7,donation,ApplePay,25
7013390,34:45.5,donation,ApplePay,50
7309643,03:40.1,donation,ApplePay,100
8380977,32:50.8,donation,PayPal,100
7305326,21:11.3,donation,Amex,50
8643550,40:08.7,donation,Visa,250
7301211,35:10.6,donation,Mastercard,100
8468582,58:06.2,donation,Visa,250
7294655,10:53.9,donation,Visa,100.82
8358108,47:26.3,donation,PayPal,100
7301156,26:19.7,donation,Visa,200
7300140,09:09.7,donation,ApplePay,250
7170726,15:58.5,donation,GooglePay,100
7305528,42:56.4,donation,Mastercard,100
7309261,53:13.4,donation,Visa,25
8381615,07:24.8,donation,Mastercard,25
8929616,03:50.5,installment,Visa,150
8380202,31:33.5,donation,PayPal,5.96
7304285,18:55.4,donation,Amex,250
6959802,38:38.4,donation,Discover,100
7307718,59:53.6,donation,Visa,25
7303681,15:27.4,donation,Visa,50
8270284,22:50.9,donation,Visa,50
6752031,51:44.1,installment,Visa,100
7304938,36:25.1,donation,PayPal,50.9
7303607,06:21.8,donation,Mastercard,100
8378109,21:15.5,donation,Amex,50
7309929,32:16.4,donation,ApplePay,25
7305680,58:37.3,donation,PayPal,400
8380184,29:27.5,donation,Amex,100
7304694,07:09.9,donation,Amex,100
8358254,41:17.4,donation,Visa,250
7309531,01:08.7,donation,Visa,25
8417220,27:12.9,donation,Mastercard,1400
6993133,12:51.5,donation,PayPal,250
8379145,04:53.1,donation,Visa,145
8525440,43:55.6,donation,PayPal,25
7305658,57:00.3,donation,Visa,100
8376997,49:13.8,donation,Visa,100
9303526,15:39.0,donation,Mastercard,25
8867440,48:00.6,donation,Mastercard,25
8380728,53:23.6,donation,Mastercard,500
8378145,26:45.2,donation,PayPal,250
7247424,52:36.7,donation,PayPal,50
8382131,23:21.3,donation,ApplePay,50
8379156,06:38.5,donation,Visa,50
7095665,53:45.3,donation,Visa,50
9127683,45:44.0,donation,ApplePay,50
7307692,57:31.6,donation,GooglePay,50
7305619,53:41.9,donation,PayPal,25
7304305,20:26.3,donation,Mastercard,125
9196157,19:08.1,donation,Mastercard,150
6486046,55:47.9,donation,Amex,1000
7307118,14:43.1,donation,PayPal,25
7305474,37:01.4,donation,ApplePay,25
8376523,32:26.1,donation,Venmo,100.86
7300044,45:12.8,donation,PayPal,100
7302094,09:51.6,donation,Visa,300
6465928,54:07.2,donation,Visa,100
7306806,53:24.0,donation,Visa,100
9187369,26:55.7,donation,Visa,20
7301035,14:11.6,donation,Visa,100
8643708,22:55.7,donation,ApplePay,500
8858535,30:26.5,donation,Visa,75
8379899,45:03.8,donation,Mastercard,25
9216879,12:58.5,donation,PayPal,100
7309580,17:49.6,donation,Visa,250
6567166,15:21.6,donation,Mastercard,1000
9292653,23:45.9,donation,PayPal,50
7300260,30:14.7,donation,ApplePay,77
7308496,14:16.9,donation,PayPal,50
7303927,43:13.4,donation,Venmo,100
8381382,35:55.9,donation,ApplePay,50
8629360,23:01.3,donation,Amex,500
8643390,44:54.1,donation,PayPal,50
7301283,42:05.6,donation,Visa,500
8643514,28:22.6,donation,Visa,100
8381504,53:07.1,donation,PayPal,25
6745740,09:08.4,donation,PayPal,250
7302429,37:57.6,donation,Mastercard,500
8381910,50:30.7,donation,Amex,250
8642983,09:54.3,donation,ApplePay,500
7300648,25:44.8,donation,Visa,200
8381772,30:39.8,donation,Amex,5.19
7441123,01:10.1,installment,Visa,20
7301222,36:39.5,donation,Visa,1500
7300107,01:36.2,donation,Mastercard,88.92
8873928,46:23.2,donation,Discover,750
8382613,01:22.9,donation,Mastercard,10
6673729,10:09.0,donation,PayPal,50
7307726,00:53.6,donation,ApplePay,15
7305645,55:59.1,donation,PayPal,50
8381104,52:34.0,donation,PayPal,250
7309217,48:12.9,donation,Visa,25
7301301,44:05.0,donation,Visa,250
7302417,36:51.0,donation,Discover,50
8381030,41:08.1,donation,Visa,500
7306240,50:51.0,donation,Visa,100
8375474,31:34.1,donation,ApplePay,100.94
7301837,45:01.4,donation,ApplePay,50
7306804,53:16.1,donation,Visa,100
7304401,30:43.3,donation,GooglePay,50
7305253,11:54.6,donation,PayPal,25
7300812,47:11.0,donation,Visa,25
8468087,54:54.2,donation,PayPal,50
9210890,18:45.5,donation,PayPal,100
8383713,41:26.9,general,GooglePay,100
7306095,37:45.2,donation,Mastercard,500
7305641,55:47.0,donation,Discover,250
7309510,55:02.0,donation,ApplePay,100
7305643,55:48.5,donation,Visa,50
6788052,46:52.7,donation,Discover,1000
7301363,50:16.2,donation,Amex,100
8191166,06:04.0,donation,Discover,145
6478940,50:36.9,donation,PayPal,1000
8279087,02:40.5,donation,PayPal,100
7355252,14:50.0,donation,Visa,100
7308639,31:43.0,donation,PayPal,5
7301209,34:41.9,donation,GooglePay,100
7307584,49:04.5,donation,GooglePay,250
7301653,20:57.3,donation,Venmo,25
7306624,35:47.4,donation,PayPal,19.89
9214812,11:26.6,donation,Visa,250
7302630,59:45.8,donation,ApplePay,25
7304381,28:41.1,donation,Amex,1000
6493891,36:07.4,donation,Mastercard,50
7528561,26:59.7,donation,Venmo,250
7528415,08:52.4,donation,Visa,1250
7309993,51:14.1,donation,PayPal,250
9313592,29:58.4,donation,Visa,1000
7308942,06:04.3,donation,Mastercard,100
8377015,50:49.4,donation,Visa,25
7302239,21:38.3,donation,Visa,500
8064389,57:47.1,donation,Visa,61.8
8376172,04:16.6,donation,Venmo,750
8461866,57:56.9,donation,GooglePay,50
7302101,10:22.4,donation,Visa,50
6929010,02:26.6,donation,Visa,500
8367848,57:04.8,donation,Visa,50
7301779,37:00.0,donation,Mastercard,25
8171894,55:17.9,donation,ApplePay,100
7181518,35:17.1,donation,Visa,20
9309287,56:04.5,donation,Visa,2500
9120154,05:49.8,donation,PayPal,100
8382624,02:35.1,donation,Visa,50
8291407,26:22.6,donation,Visa,10
8377169,12:20.5,donation,GooglePay,50
7308770,45:27.0,donation,Visa,5
8379508,51:25.4,donation,Mastercard,100
7304778,18:11.0,donation,Visa,500
8382375,07:23.3,donation,Visa,5
7306210,46:44.1,donation,ApplePay,25
7301453,59:03.4,donation,Mastercard,50
8379633,05:46.8,donation,Amex,100
7304963,39:12.4,donation,Visa,25
8386526,38:00.1,general,Mastercard,50
6431576,51:58.3,donation,PayPal,200
8346841,44:40.7,donation,Visa,250
8381617,07:33.3,donation,Visa,200
8638866,14:42.0,donation,ApplePay,500
7389739,20:54.7,donation,Discover,100
8380698,49:36.5,donation,Amex,100
7308631,30:24.9,donation,ApplePay,100
9182505,45:37.6,donation,PayPal,100
7881040,49:54.6,donation,ApplePay,250
8380655,43:27.0,donation,ApplePay,25
8381366,33:11.6,donation,Visa,250.91
8381542,57:43.7,donation,Mastercard,200
7304441,36:26.7,donation,Mastercard,150
7309015,16:05.5,donation,PayPal,19.87
8382086,16:25.6,donation,Discover,25
7301435,57:36.9,donation,Visa,100
7309754,12:02.1,donation,ApplePay,250
8381975,59:31.1,donation,PayPal,50
8284598,24:59.4,donation,PayPal,100
9211706,37:17.4,donation,Visa,50
6868612,00:26.5,donation,Visa,500
7250055,01:15.0,installment,Mastercard,100
9267789,53:19.6,donation,PayPal,100
8382405,12:04.2,donation,Visa,25
6839453,44:36.1,donation,Visa,500
8376747,12:56.9,donation,Amex,100
7306024,31:14.2,donation,Discover,3500
7307765,05:39.7,donation,Visa,500
7308737,42:20.7,donation,Mastercard,127
8526237,54:59.4,donation,GooglePay,250
8981002,23:03.8,donation,Visa,400
9227235,52:58.0,donation,Visa,200
8382456,23:19.5,donation,PayPal,125
7308367,59:51.7,donation,Visa,50
8381981,00:52.7,donation,PayPal,10
7308585,23:30.0,donation,PayPal,500
7304827,24:38.1,donation,ApplePay,250
6303098,31:01.6,donation,PayPal,200
7304820,23:51.1,donation,PayPal,50
7305317,20:15.9,donation,Mastercard,50
7300874,56:07.8,donation,Visa,20
7302571,53:34.9,donation,ApplePay,200
7308547,20:22.5,donation,PayPal,25
6732327,09:57.8,donation,PayPal,1000
7290227,24:36.2,donation,PayPal,5
7291327,44:50.4,donation,Venmo,5
8376832,25:41.8,donation,Visa,100
8377670,23:06.9,donation,Amex,1000
8376209,17:29.9,donation,Venmo,25
7305808,11:53.2,donation,PayPal,100
7304378,28:06.9,donation,PayPal,25
7309097,29:59.7,donation,PayPal,25
7309286,57:56.6,donation,ApplePay,100
7302394,35:01.5,donation,PayPal,100
8377342,40:12.7,donation,Mastercard,250
7301494,04:43.0,donation,Mastercard,50
8379490,47:57.9,donation,ApplePay,150
8638789,52:21.6,donation,PayPal,500
7747725,42:51.4,donation,Venmo,650
7301176,29:28.6,donation,Mastercard,250
8374365,51:14.6,donation,PayPal,25
7305624,54:14.8,donation,PayPal,25
7083239,03:46.2,donation,PayPal,265
8376843,26:59.1,donation,PayPal,100
7307779,07:17.3,donation,PayPal,250
9313750,33:13.6,donation,Amex,100
7308590,24:37.2,donation,Discover,300
8379809,30:24.5,donation,Venmo,25
7301601,15:13.6,donation,ApplePay,50
8382697,27:08.1,donation,PayPal,5
6556288,46:56.1,donation,Visa,80
7308671,36:04.2,donation,Discover,25
8722805,20:20.1,donation,PayPal,100
7932533,56:04.1,donation,ApplePay,25
7301291,42:58.9,donation,Mastercard,100
8376542,36:49.2,donation,PayPal,25
7883086,15:38.3,donation,Visa,100
7304589,52:52.2,donation,PayPal,100
8376622,49:07.3,match,Visa,250
7301226,37:17.5,donation,Amex,500
7939420,59:48.7,donation,PayPal,100
6857928,56:03.6,donation,Amex,15000
8376599,45:54.4,donation,Visa,500
7300992,10:02.0,donation,Visa,500
7301368,50:58.0,donation,Amex,200
7305779,08:49.8,donation,ApplePay,100
8382095,17:51.5,donation,PayPal,25
8382443,20:22.6,donation,PayPal,20
7098790,00:32.3,installment,Mastercard,100
7304061,57:10.1,donation,ApplePay,50
9185590,56:53.8,donation,Venmo,200
7460879,48:02.8,donation,Visa,50
9213470,11:25.4,donation,ApplePay,50
8811359,43:03.6,donation,Discover,50
8187879,02:59.3,installment,Mastercard,5
7304488,42:37.9,donation,Discover,50
7110852,32:18.8,donation,PayPal,250
8382548,41:53.5,donation,Discover,100
8377245,24:31.7,donation,ApplePay,25
7307888,17:22.0,donation,Visa,250
7302224,20:27.1,donation,Visa,50
9287706,11:19.8,donation,Visa,1000
7305364,23:51.8,donation,Visa,250
8183060,01:43.1,donation,Visa,50
9265126,50:53.1,donation,Visa,500
8376578,43:22.2,donation,Visa,500
8381923,52:04.9,donation,Mastercard,50
7308982,10:50.8,donation,PayPal,25
7306248,51:58.8,donation,ApplePay,50
8066448,04:29.8,donation,ApplePay,25
9211140,02:23.8,donation,Visa,50
7304390,29:36.1,donation,Visa,50
7309468,39:14.6,donation,Visa,25
9226053,55:46.6,donation,PayPal,500
7301350,48:47.4,donation,Amex,250
7272226,19:40.0,donation,GooglePay,10
7303845,33:03.8,donation,Venmo,25
7299023,01:06.6,donation,Mastercard,1000
9012702,31:00.4,donation,ApplePay,250
6686264,44:00.4,donation,ApplePay,25
8382352,03:21.8,donation,ApplePay,25
9157815,44:48.0,donation,PayPal,100
8377164,11:19.0,donation,Venmo,24
8382291,50:11.8,donation,ApplePay,25
7301689,24:54.4,donation,Discover,100
7315543,53:56.2,general,Visa,250
9210050,27:37.7,donation,Mastercard,200
8382287,49:24.3,donation,Visa,25
7301556,10:58.8,donation,Mastercard,500
8154578,01:18.5,installment,Visa,25
8380724,53:01.1,donation,Mastercard,5
7294402,52:56.1,donation,ApplePay,250
8389906,48:48.3,donation,PayPal,50
8834738,02:27.6,installment,Visa,25
7301065,16:58.0,donation,ApplePay,250
7307818,10:29.2,donation,PayPal,25
7302399,35:15.9,donation,Visa,50
9151934,44:42.1,donation,Mastercard,100
7290828,08:35.8,donation,Visa,50
8355750,50:02.5,donation,PayPal,100
9125554,18:46.7,donation,PayPal,50
7885175,03:14.9,installment,Visa,50
7300704,33:26.8,donation,PayPal,50
9134166,11:19.7,donation,Mastercard,100
8400124,54:54.4,donation,Visa,50
7308927,03:57.1,donation,Visa,250
7305056,49:10.2,donation,Visa,5700
8381069,46:43.5,donation,Visa,50
8812929,54:11.4,donation,Visa,12500
